PostalCode,Province,PropertySubType,BedroomCount,LivingArea,Furnished,Fireplace,TerraceArea,GardenArea,Facades,SwimmingPool,EnergyConsumptionPerSqm,PopDensity,MedianPropertyValue,NetIncomePerResident,Condition#,KitchenType#,Actual,Predicted
2018,0.0,19.0,3.0,165.0,0,0,20.0,0.0,,0,157.0,2638.0,372972.0,17965.0,,1.0,,5.866888724976072
1000,1.0,0.0,4.0,120.0,0,0,14.0,0.0,3,0,,23322.0,245000.0,11132.0,,1.0,,5.610737129315281
8800,10.0,0.0,3.0,89.0,0,0,0.0,0.0,,0,116.0,1084.0,270319.0,20374.0,,1.0,,5.354243157305706
3732,6.0,11.0,4.0,332.0,0,1,0.0,0.0,4,0,255.0,330.0,260938.0,21383.0,3.0,1.0,,5.673804632110764
2660,0.0,11.0,3.0,115.0,0,0,0.0,91.0,2,0,225.0,2638.0,372972.0,17965.0,4.0,1.0,,5.486296532240546
9140,2.0,11.0,4.0,143.0,0,1,0.0,652.0,3,0,,778.0,284038.0,21661.0,,1.0,,5.589625905668633
1060,1.0,1.0,19.0,1000.0,0,0,0.0,1000.0,2,0,224.0,9174.0,382875.0,16788.0,,,,6.278481132289953
1030,1.0,0.0,3.0,115.0,0,0,15.0,0.0,2,0,155.0,16551.0,401000.0,14078.0,3.0,1.0,,5.54011776864084
1000,1.0,0.0,2.0,63.0,1,0,8.0,0.0,2,0,192.0,5872.0,352167.0,14439.0,3.0,1.0,,5.413804358601645
4300,5.0,11.0,6.0,705.0,0,0,0.0,3968.0,4,0,343.0,500.0,218700.0,20942.0,3.0,0.0,,5.9122853591344615
2060,0.0,15.0,6.0,235.0,0,0,0.0,125.0,2,0,427.0,2638.0,372972.0,17965.0,1.0,,,5.616599569120136
1180,1.0,19.0,3.0,140.0,0,0,30.0,0.0,3,0,45.0,3764.0,610000.0,22839.0,5.0,1.0,,5.922066324577952
8400,10.0,0.0,3.0,92.0,0,0,0.0,0.0,,0,165.0,1762.0,259000.0,20169.0,4.0,,,5.426810046166808
3980,6.0,11.0,4.0,130.0,0,1,0.0,627.0,3,0,675.0,365.0,271318.0,22326.0,1.0,1.0,,5.362818757347167
9000,2.0,11.0,5.0,130.0,0,0,0.0,174.0,,0,147.0,1699.0,381206.0,21004.0,,1.0,,5.633393941062936
1200,1.0,10.0,3.0,106.0,0,0,8.0,0.0,2,0,,8196.0,525958.0,19054.0,5.0,1.0,,5.630816140151925
8640,10.0,11.0,6.0,313.0,0,0,0.0,647.0,4,0,347.0,94.0,320000.0,18065.0,,,,5.558878754559066
1090,1.0,19.0,4.0,130.0,0,0,147.0,0.0,2,0,127.0,10349.0,335067.0,16316.0,,1.0,,5.789891047688049
3120,3.0,23.0,6.0,319.0,0,0,0.0,626.0,4,0,,701.0,374750.0,24631.0,3.0,,,5.785174788698491
2830,0.0,10.0,2.0,66.0,0,0,0.0,0.0,,0,,1015.0,275938.0,20398.0,3.0,,,5.28479400260502
1000,1.0,0.0,2.0,98.0,0,0,0.0,0.0,2,1,412.0,5872.0,352167.0,14439.0,5.0,1.0,5.921686995596443,5.528811230656523
9230,2.0,23.0,4.0,191.0,0,0,0.0,401.0,4,0,,723.0,309964.0,21742.0,5.0,,,5.691821510249836
5190,8.0,11.0,4.0,150.0,0,0,0.0,163.0,2,0,286.0,410.0,215833.0,19708.0,3.0,,,5.286255169940776
5630,8.0,1.0,3.0,230.0,0,0,0.0,469.0,4,0,643.0,60.0,150333.0,19126.0,,1.0,,5.301361985167328
1030,1.0,6.0,2.0,117.0,0,0,0.0,0.0,3,0,119.0,16551.0,401000.0,14078.0,5.0,1.0,,5.615018138082637
8300,10.0,23.0,6.0,355.0,0,1,0.0,1613.0,4,0,277.0,530.0,804125.0,30061.0,1.0,1.0,,6.5780290609900804
9950,2.0,11.0,5.0,224.0,0,0,0.0,1233.0,4,0,,334.0,339896.0,23049.0,,1.0,,5.747038923876297
4000,5.0,1.0,5.0,150.0,0,0,30.0,328.0,2,0,340.0,2846.0,192833.0,16594.0,3.0,1.0,,5.42380157697676
8730,10.0,11.0,3.0,256.0,0,1,0.0,986.0,2,0,397.0,223.0,321769.0,21843.0,2.0,,,5.527403867806912
9140,2.0,11.0,3.0,240.0,0,0,0.0,80.0,2,0,258.0,778.0,284038.0,21661.0,,,5.829304416229781,5.538178562917937
8300,10.0,0.0,4.0,112.0,0,0,0.0,0.0,,0,99.0,530.0,804125.0,30061.0,3.0,,,6.197570409990661
1420,9.0,0.0,4.0,128.0,0,0,14.0,0.0,4,0,,773.0,381500.0,23803.0,3.0,,,5.599033115870588
3970,6.0,11.0,4.0,108.0,0,0,18.0,495.0,3,0,,726.0,260500.0,19813.0,5.0,,,5.471703618132781
3890,6.0,11.0,4.0,168.0,0,0,0.0,794.0,,0,98.0,154.0,236375.0,22427.0,,,,5.5230804603879955
1080,1.0,0.0,3.0,100.0,0,0,2.0,0.0,,0,135.0,16336.0,275167.0,11817.0,,0.0,,5.41135894981342
2050,0.0,0.0,4.0,121.0,0,0,0.0,0.0,,0,184.0,2638.0,372972.0,17965.0,,,,5.51330936195883
9700,2.0,0.0,3.0,114.0,0,0,16.0,0.0,3,0,,471.0,298334.0,22311.0,3.0,,,5.591837150690026
3320,3.0,11.0,3.0,148.0,0,0,1.0,200.0,2,0,330.0,199.0,339667.0,24751.0,4.0,1.0,5.579784739495522,5.482718210868454
4250,5.0,11.0,4.0,164.0,0,0,0.0,925.0,4,0,,151.0,,22327.0,,,,5.531246420184048
2070,0.0,0.0,3.0,122.0,0,0,0.0,0.0,,0,0.0,966.0,279250.0,21678.0,,,,5.5805765172388755
4851,5.0,11.0,6.0,265.0,0,0,0.0,879.0,3,0,263.0,202.0,207500.0,18511.0,,1.0,5.511884697267532,5.528357088989134
1360,9.0,11.0,5.0,360.0,0,0,0.0,456.0,,0,538.0,188.0,363750.0,23035.0,1.0,,,5.641753460924765
3001,3.0,12.0,1.0,18.0,0,0,0.0,0.0,,0,,1791.0,410082.0,23234.0,3.0,,,5.316945282585212
2845,0.0,11.0,4.0,170.0,0,0,17.0,170.0,2,0,297.0,2020.0,255278.0,20654.0,,,,5.495142998678556
3600,6.0,10.0,3.0,118.0,0,1,35.0,0.0,,0,,772.0,276456.0,18940.0,,0.0,,5.6020284611595486
9200,2.0,11.0,4.0,205.0,0,0,0.0,141.0,3,0,626.0,830.0,264643.0,21878.0,1.0,,,5.334168573425243
9000,2.0,11.0,5.0,118.0,0,0,0.0,49.0,,0,295.0,1699.0,381206.0,21004.0,3.0,1.0,,5.503833955444136
9000,2.0,11.0,4.0,113.0,0,0,0.0,140.0,3,0,149.0,1699.0,381206.0,21004.0,5.0,1.0,,5.643123084464964
6840,7.0,0.0,3.0,97.0,0,0,0.0,0.0,,0,85.0,72.0,191250.0,19289.0,,0.0,,5.377132318280399
8930,10.0,0.0,7.0,76.0,0,0,0.0,0.0,,0,151.0,1035.0,172970.0,18504.0,3.0,,,5.7101152090730904
9940,2.0,0.0,3.0,114.0,0,0,814.0,0.0,2,0,,485.0,352462.0,22663.0,3.0,1.0,,5.620021827549999
1400,9.0,11.0,7.0,344.0,0,1,0.0,350.0,2,0,217.0,477.0,286617.0,22981.0,2.0,0.0,,5.648921002507032
9220,2.0,11.0,4.0,175.0,0,0,0.0,392.0,3,0,603.0,626.0,263556.0,20645.0,2.0,,,5.410617410579583
8400,10.0,0.0,3.0,95.0,0,0,6.0,0.0,,0,138.0,1762.0,259000.0,20169.0,3.0,,,5.420754279092676
7890,4.0,11.0,6.0,119.0,0,0,0.0,193.0,4,0,,132.0,290000.0,20879.0,3.0,,,5.430655852004028
4420,5.0,11.0,4.0,126.0,0,0,14.0,126.0,2,0,,3526.0,166688.0,15025.0,3.0,1.0,,5.327066193919157
9990,2.0,23.0,3.0,310.0,0,0,0.0,4153.0,4,0,228.0,257.0,333295.0,21432.0,3.0,1.0,,5.90518069355365
2100,0.0,0.0,2.0,65.0,0,1,3.0,0.0,3,0,256.0,2638.0,372972.0,17965.0,3.0,0.0,6.469822163196606,5.267870825103983
4000,5.0,0.0,3.0,94.0,0,0,0.0,0.0,2,0,136.0,2846.0,192833.0,16594.0,,0.0,,5.382008186762885
9820,2.0,11.0,6.0,150.0,0,0,0.0,0.0,2,0,,681.0,387702.0,25703.0,,,,5.610504436290078
8870,10.0,11.0,6.0,452.0,0,0,0.0,542.0,,0,292.0,1132.0,227958.0,20520.0,,1.0,,5.698149788065544
3070,3.0,0.0,3.0,96.0,0,0,10.0,0.0,,0,156.0,603.0,410292.0,25210.0,3.0,,,5.502435821884001
2830,0.0,11.0,4.0,200.0,0,0,0.0,200.0,,0,299.0,1015.0,275938.0,20398.0,1.0,1.0,,5.448657539215276
2520,0.0,11.0,4.0,144.0,0,0,10.0,216.0,2,0,,449.0,410023.0,24343.0,3.0,,,5.602518723993184
9052,2.0,23.0,5.0,210.0,0,0,0.0,1564.0,,0,,1699.0,381206.0,21004.0,,1.0,,5.826193210075438
8210,10.0,11.0,5.0,160.0,0,0,0.0,405.0,3,0,194.0,386.0,368833.0,22411.0,5.0,1.0,,5.623132499926527
3211,3.0,11.0,4.0,161.0,0,0,0.0,480.0,3,0,,329.0,412571.0,27823.0,5.0,0.0,,5.628257756148806
2018,0.0,7.0,4.0,178.0,0,0,60.0,0.0,2,0,,2638.0,372972.0,17965.0,,1.0,,5.809258989266891
2640,0.0,0.0,3.0,85.0,0,1,0.0,0.0,,0,494.0,3390.0,361583.0,23133.0,3.0,1.0,6.380211422667602,5.353459274431959
1080,1.0,19.0,4.0,120.0,0,1,75.0,0.0,2,0,187.0,16336.0,275167.0,11817.0,,1.0,,5.6177912593898975
1090,1.0,11.0,6.0,255.0,0,0,0.0,149.0,2,0,275.0,10349.0,335067.0,16316.0,2.0,1.0,,5.703805507777515
2800,0.0,11.0,4.0,181.0,0,1,0.0,704.0,3,0,303.0,1347.0,335857.0,21444.0,2.0,1.0,,5.636925463853575
9401,2.0,7.0,4.0,503.0,0,0,0.0,2644.0,4,0,226.0,548.0,287256.0,21151.0,5.0,1.0,,6.00959952872817
6800,7.0,11.0,5.0,190.0,0,0,0.0,0.0,3,0,,66.0,267500.0,19557.0,,1.0,,5.451205819868782
8870,10.0,0.0,4.0,101.0,0,0,0.0,0.0,,0,0.0,1132.0,227958.0,20520.0,,,,5.43492162346693
1820,3.0,11.0,5.0,248.0,0,1,75.0,1120.0,4,0,,534.0,455213.0,24305.0,4.0,1.0,,5.815979557448927
1450,9.0,11.0,5.0,219.0,0,0,100.0,1330.0,3,0,151.0,245.0,397500.0,23359.0,3.0,1.0,,5.781511709349452
5030,8.0,1.0,8.0,260.0,1,0,0.0,210.0,2,0,263.0,275.0,275143.0,22520.0,3.0,,,5.693559823986365
8370,10.0,21.0,4.0,283.0,0,0,0.0,310.0,,0,134.0,1078.0,251708.0,20679.0,3.0,,,5.690029338362652
1050,1.0,9.0,1.0,35.0,0,0,0.0,0.0,2,0,441.0,13807.0,665917.0,18837.0,3.0,1.0,,5.204760202775559
8400,10.0,11.0,5.0,185.0,0,0,0.0,0.0,2,0,,1762.0,259000.0,20169.0,,,,5.541339231395984
2018,0.0,11.0,4.0,210.0,0,0,0.0,106.0,2,0,261.0,2638.0,372972.0,17965.0,3.0,1.0,,5.707195020003591
1820,3.0,0.0,4.0,116.0,0,0,0.0,0.0,,0,223.0,534.0,455213.0,24305.0,3.0,,,5.531778010396605
3620,6.0,0.0,3.0,128.0,0,0,11.0,0.0,2,0,26.51,446.0,299339.0,20674.0,5.0,1.0,,5.560797699735566
3640,6.0,10.0,3.0,106.0,0,1,24.0,0.0,,0,,225.0,312200.0,19582.0,,1.0,,5.483288648468971
8570,10.0,16.0,4.0,250.0,0,1,64.0,268.0,2,0,419.0,359.0,284125.0,22168.0,3.0,1.0,,5.558762260252893
6060,4.0,11.0,5.0,952.0,0,0,0.0,600.0,3,0,330.0,1979.0,157422.0,14605.0,4.0,1.0,,5.562737539468337
2390,0.0,11.0,5.0,270.0,0,0,0.0,2256.0,4,0,356.0,308.0,403675.0,22328.0,,,,5.780392485459164
9230,2.0,17.0,5.0,320.0,0,0,11.0,1227.0,4,0,1004.0,723.0,309964.0,21742.0,3.0,1.0,,5.970094413130394
8620,10.0,0.0,3.0,60.0,0,0,0.0,0.0,,0,322.0,345.0,276167.0,22640.0,,,,5.430871112274395
8750,10.0,15.0,5.0,260.0,0,0,0.0,1193.0,4,0,256.0,219.0,365789.0,20898.0,3.0,,,5.78553367036731
3010,3.0,12.0,2.0,21.0,1,0,0.0,0.0,2,0,69.0,1791.0,410082.0,23234.0,3.0,1.0,5.755113029653596,5.287046810686325
1080,1.0,0.0,4.0,123.0,0,0,15.0,0.0,2,0,309.0,16336.0,275167.0,11817.0,5.0,1.0,,5.469742626955791
9170,2.0,0.0,2.0,65.0,0,0,6.0,0.0,,0,,359.0,340048.0,22707.0,3.0,,,5.353433130654145
9000,2.0,11.0,5.0,128.0,0,0,15.0,76.0,2,0,92.0,1699.0,381206.0,21004.0,3.0,,,5.649693014872184
8620,10.0,0.0,3.0,138.0,0,0,0.0,0.0,,0,109.0,345.0,276167.0,22640.0,3.0,,,5.687261890653469
2950,0.0,10.0,4.0,276.0,0,0,0.0,0.0,4,0,259.0,745.0,408172.0,25744.0,3.0,1.0,,5.777124777749852
3660,6.0,11.0,4.0,135.0,0,0,1.0,492.0,4,0,164.0,204.0,277000.0,20744.0,5.0,1.0,,5.514535123340497
4470,5.0,11.0,5.0,112.0,0,0,0.0,681.0,2,0,374.0,344.0,226250.0,19487.0,2.0,1.0,,5.3139248473701794
8432,10.0,11.0,4.0,128.0,0,0,0.0,1000.0,4,0,524.0,250.0,248983.0,21747.0,1.0,,,5.416741121522482
7642,4.0,11.0,4.0,125.0,0,0,81.0,535.0,2,0,352.0,244.0,157700.0,17959.0,5.0,1.0,6.299943117714182,5.35096561200341
1070,1.0,23.0,5.0,180.0,0,0,0.0,0.0,4,0,564.0,6981.0,284925.0,13015.0,,1.0,,5.621693549901594
6724,7.0,11.0,7.0,376.0,0,1,61.0,1497.0,4,1,292.0,84.0,286250.0,22636.0,2.0,1.0,,5.709001253845029
9900,2.0,1.0,9.0,495.0,0,0,0.0,147.0,,0,,727.0,265500.0,20111.0,3.0,1.0,,5.818018490483353
1800,3.0,11.0,5.0,128.0,0,0,26.0,92.0,2,0,365.0,2178.0,313417.0,18873.0,1.0,1.0,,5.474437194092705
7800,4.0,0.0,3.0,90.0,0,1,15.0,0.0,,0,,234.0,202360.0,20726.0,,0.0,,5.339577141778465
1000,1.0,9.0,1.0,30.0,1,0,0.0,0.0,,0,,5872.0,352167.0,14439.0,,,,5.227853627682956
4000,5.0,1.0,5.0,350.0,0,0,0.0,125.0,2,0,261.0,2846.0,192833.0,16594.0,,1.0,,5.671357098951676
3460,3.0,11.0,4.0,172.0,0,0,0.0,176.0,,0,,179.0,303500.0,23051.0,,,,5.55400419583488
8790,10.0,0.0,2.0,65.0,0,0,3.0,0.0,4,0,,887.0,306178.0,22094.0,5.0,1.0,,5.34036148899603
8870,10.0,11.0,4.0,134.0,0,0,0.0,139.0,,0,566.0,1132.0,227958.0,20520.0,5.0,,,5.258292972839784
9290,2.0,23.0,4.0,240.0,0,1,0.0,965.0,4,0,300.0,404.0,336423.0,22256.0,,1.0,,5.7372082159317985
4300,5.0,10.0,3.0,96.0,0,0,0.0,0.0,3,0,99.0,230.0,,21528.0,5.0,1.0,,5.421790542633457
4802,5.0,0.0,3.0,111.0,0,1,9.0,0.0,,0,,1671.0,205442.0,15648.0,,,5.838849720149092,5.3853468706271235
8400,10.0,0.0,3.0,110.0,0,0,0.0,0.0,,0,359.0,1762.0,259000.0,20169.0,5.0,,,5.438190088202628
4500,5.0,0.0,3.0,105.0,0,1,19.0,0.0,4,0,,455.0,202192.0,18889.0,,1.0,5.698101415952141,5.411339511766971
2230,0.0,11.0,4.0,136.0,0,0,0.0,1249.0,4,0,913.0,283.0,273938.0,21873.0,1.0,,,5.409410163801045
9150,2.0,11.0,4.0,136.0,0,0,0.0,140.0,3,0,765.0,509.0,275554.0,22671.0,3.0,1.0,,5.346655945918282
8400,10.0,9.0,1.0,40.0,1,1,4.0,0.0,,0,156.0,1762.0,259000.0,20169.0,5.0,1.0,,5.256168530875365
1000,1.0,11.0,4.0,170.0,1,0,0.0,0.0,,0,,5872.0,352167.0,14439.0,4.0,1.0,,5.793803351022873
1080,1.0,6.0,4.0,95.0,0,0,0.0,0.0,2,0,386.0,16336.0,275167.0,11817.0,3.0,1.0,,5.381834767153056
4430,5.0,11.0,5.0,185.0,0,1,5.0,0.0,3,0,447.0,1232.0,204760.0,17902.0,2.0,,,5.367931561958074
8300,10.0,0.0,5.0,246.0,0,0,0.0,0.0,,0,195.0,530.0,804125.0,30061.0,,,,6.5644965590098
1540,3.0,11.0,4.0,115.0,0,0,25.0,3445.0,3,0,423.0,151.0,,23933.0,3.0,1.0,,5.464370315978697
3190,3.0,0.0,3.0,95.0,0,0,16.0,0.0,,0,0.0,707.0,422786.0,26451.0,3.0,,,5.585619080291204
2610,0.0,11.0,5.0,126.0,0,0,0.0,47.0,2,0,285.0,2638.0,372972.0,17965.0,,1.0,,5.499674900664809
4800,5.0,11.0,7.0,360.0,0,0,30.0,140.0,2,0,307.0,1671.0,205442.0,15648.0,1.0,1.0,,5.426784912915504
4500,5.0,0.0,3.0,86.0,0,0,0.0,0.0,4,0,153.0,455.0,202192.0,18889.0,5.0,,5.8444771757456815,5.3477577806093874
3140,3.0,11.0,5.0,285.0,0,1,1.0,494.0,4,0,,712.0,513196.0,30588.0,5.0,1.0,,5.855500655271676
1600,3.0,21.0,4.0,207.0,0,0,10.0,412.0,3,0,486.0,887.0,334288.0,19754.0,2.0,0.0,,5.6170188947165895
2490,0.0,11.0,4.0,188.0,0,0,20.0,900.0,4,0,353.0,319.0,282000.0,21270.0,3.0,,,5.560008525547818
8370,10.0,11.0,6.0,166.0,0,0,0.0,97.0,2,0,322.0,1078.0,251708.0,20679.0,2.0,,,5.391876689938669
2000,0.0,0.0,3.0,115.0,0,1,8.0,0.0,2,0,73.0,2638.0,372972.0,17965.0,5.0,1.0,,5.726580807331355
8800,10.0,11.0,4.0,205.0,0,0,0.0,192.0,4,0,229.0,1084.0,270319.0,20374.0,3.0,,,5.464002002997873
9000,2.0,0.0,3.0,137.0,0,0,0.0,0.0,,0,315.0,1699.0,381206.0,21004.0,,,,5.52305421275876
9500,2.0,11.0,3.0,150.0,0,1,0.0,0.0,4,0,530.0,434.0,264411.0,21122.0,5.0,,,5.442814068805328
9300,2.0,0.0,3.0,100.0,0,0,0.0,0.0,3,0,,1145.0,280911.0,21416.0,4.0,,,5.470539490222229
8430,10.0,0.0,2.0,67.0,0,0,0.0,0.0,,0,0.0,250.0,248983.0,21747.0,3.0,,,5.408250204074221
2970,0.0,23.0,5.0,616.0,0,1,150.0,15088.0,4,1,197.0,562.0,543636.0,28672.0,,,,6.31936567932757
3740,6.0,11.0,4.0,127.0,0,0,0.0,357.0,,0,47.0,430.0,246346.0,20966.0,,,,5.504698331515322
9000,2.0,11.0,7.0,312.0,0,0,0.0,315.0,3,0,429.0,1699.0,381206.0,21004.0,2.0,1.0,,5.950167551060339
8400,10.0,0.0,3.0,119.0,0,0,0.0,0.0,,0,45.0,1762.0,259000.0,20169.0,3.0,1.0,,5.656442422338919
3570,6.0,11.0,4.0,344.0,0,0,0.0,200.0,4,0,149.0,419.0,345150.0,22403.0,3.0,,,5.838545159409904
2930,0.0,11.0,5.0,255.0,0,1,0.0,575.0,2,0,194.0,1000.0,471225.0,24884.0,3.0,1.0,5.7745176956346285,5.8162337612666954
9700,2.0,1.0,7.0,298.0,0,0,0.0,130.0,2,0,,471.0,298334.0,22311.0,,,,5.73413617236367
9980,2.0,11.0,5.0,214.0,0,0,0.0,622.0,4,0,87.0,94.0,310000.0,21612.0,,,,5.675005361697104
1350,9.0,11.0,4.0,163.0,0,1,0.0,437.0,3,0,88.0,179.0,286125.0,22154.0,,1.0,6.176091548585239,5.563820495311311
8660,10.0,0.0,3.0,81.0,0,0,0.0,0.0,,0,,416.0,244425.0,21833.0,3.0,,,5.444603311726828
9930,2.0,11.0,4.0,202.0,0,0,0.0,331.0,,0,,334.0,339896.0,23049.0,3.0,1.0,,5.646996693653057
5070,8.0,0.0,3.0,89.0,0,0,5.0,0.0,,0,,165.0,208167.0,19837.0,,,5.874482397531499,5.37264224426877
2800,0.0,0.0,3.0,129.0,0,0,31.0,0.0,2,0,133.0,1347.0,335857.0,21444.0,3.0,1.0,,5.6207103528101126
2531,0.0,11.0,6.0,282.0,0,0,0.0,743.0,3,0,,667.0,397904.0,25055.0,,,,5.768227805453893
2221,0.0,11.0,4.0,120.0,0,1,0.0,0.0,2,0,,510.0,328263.0,22494.0,,1.0,,5.523500500249401
7800,4.0,11.0,3.0,145.0,0,0,0.0,40.0,2,0,151.0,234.0,202360.0,20726.0,1.0,0.0,5.698101415952141,5.140185948597556
4420,5.0,0.0,3.0,67.0,0,0,8.0,0.0,2,0,,3526.0,166688.0,15025.0,5.0,1.0,,5.208560563733068
3990,6.0,0.0,2.0,69.0,0,0,6.0,0.0,,0,,190.0,286786.0,20408.0,,1.0,,5.326246067874653
3980,6.0,0.0,3.0,104.0,0,0,0.0,0.0,3,0,,365.0,271318.0,22326.0,5.0,1.0,,5.542740077414841
2600,0.0,0.0,3.0,79.0,0,0,15.0,0.0,1,0,115.0,2638.0,372972.0,17965.0,4.0,,,5.425613121673277
2590,0.0,0.0,4.0,140.0,0,0,0.0,0.0,2,0,213.0,487.0,350250.0,21811.0,1.0,,,5.4480314107055055
1080,1.0,9.0,1.0,40.0,0,0,7.0,0.0,,0,287.0,16336.0,275167.0,11817.0,3.0,1.0,6.113943686379387,5.18278270701352
9040,2.0,0.0,3.0,105.0,0,0,19.0,0.0,4,0,,1699.0,381206.0,21004.0,5.0,1.0,,5.6505230916789415
8300,10.0,0.0,3.0,72.0,0,0,0.0,0.0,,0,128.0,530.0,804125.0,30061.0,3.0,,,5.784773664345126
8200,10.0,0.0,4.0,87.0,0,0,0.0,0.0,,0,,848.0,349688.0,22558.0,3.0,,,5.498982087156019
9040,2.0,1.0,5.0,290.0,0,0,0.0,180.0,2,0,215.0,1699.0,381206.0,21004.0,3.0,1.0,,5.807557176323042
2020,0.0,11.0,3.0,95.0,0,1,0.0,75.0,2,0,526.0,2638.0,372972.0,17965.0,3.0,1.0,,5.392171208924018
4430,5.0,0.0,2.0,55.0,0,0,4.0,0.0,4,0,,1232.0,204760.0,17902.0,5.0,,,5.182116736648702
1472,9.0,23.0,6.0,227.0,0,0,0.0,2750.0,3,0,108.0,176.0,411563.0,24041.0,5.0,1.0,,5.8644797954979095
1083,1.0,0.0,3.0,99.0,0,0,8.0,0.0,2,0,322.0,10481.0,214000.0,16375.0,3.0,1.0,,5.336096119290312
1780,3.0,6.0,4.0,190.0,0,0,5.0,0.0,3,0,175.0,2022.0,391308.0,22282.0,,,,5.781774788784487
2018,0.0,1.0,7.0,212.0,0,0,5.0,100.0,2,0,127.0,2638.0,372972.0,17965.0,4.0,1.0,,5.845733613541499
2890,0.0,16.0,3.0,268.0,0,0,52.0,340.0,3,0,360.0,545.0,330896.0,23930.0,,1.0,,5.662329964849229
2590,0.0,15.0,5.0,382.0,0,1,0.0,401.0,2,0,229.0,487.0,350250.0,21811.0,2.0,1.0,,5.764618474728776
2480,0.0,11.0,4.0,173.0,0,0,10.0,252.0,3,0,32.0,357.0,313688.0,20658.0,5.0,,,5.596082230421322
8480,10.0,11.0,4.0,187.0,0,0,0.0,418.0,4,0,244.0,314.0,288350.0,20101.0,3.0,,,5.566367669936638
4470,5.0,11.0,5.0,175.0,0,0,23.0,205.0,2,0,,344.0,226250.0,19487.0,5.0,0.0,,5.3938960104483336
1301,9.0,21.0,5.0,150.0,0,0,0.0,340.0,4,0,277.0,842.0,338563.0,22953.0,,1.0,,5.611739271988857
1745,3.0,10.0,3.0,117.0,0,0,22.0,0.0,2,0,40.0,748.0,324706.0,23335.0,,1.0,,5.583577562199079
9400,2.0,17.0,3.0,80.0,0,0,0.0,0.0,3,0,,548.0,287256.0,21151.0,5.0,1.0,,5.409833734645532
1640,3.0,23.0,6.0,400.0,0,0,100.0,4450.0,4,0,,824.0,580545.0,27438.0,1.0,,,6.18073549958539
1652,3.0,23.0,5.0,250.0,0,0,25.0,783.0,4,0,312.0,871.0,433354.0,23756.0,3.0,1.0,,5.801069220731597
8370,10.0,19.0,2.0,49.0,0,0,63.0,0.0,,0,299.0,1078.0,251708.0,20679.0,,,,5.19824462667585
7912,4.0,11.0,6.0,440.0,0,1,0.0,2687.0,4,1,136.0,107.0,228643.0,20403.0,,1.0,,5.939682594625203
2900,0.0,0.0,4.0,106.0,0,1,11.0,0.0,4,0,,1164.0,395180.0,23799.0,,1.0,,5.587969447242999
8900,10.0,11.0,3.0,130.0,0,0,0.0,380.0,2,0,421.0,269.0,274633.0,20309.0,3.0,,,5.314878683927876
9100,2.0,11.0,4.0,113.0,0,0,0.0,178.0,2,0,148.0,964.0,306284.0,19717.0,,1.0,,5.458390241154553
9400,2.0,11.0,7.0,537.0,0,1,0.0,650.0,4,0,677.0,548.0,287256.0,21151.0,3.0,,,5.674499252941092
2610,0.0,21.0,4.0,153.0,0,0,0.0,131.0,2,0,269.0,2638.0,372972.0,17965.0,2.0,0.0,,5.553420233050321
8300,10.0,6.0,4.0,184.0,0,0,16.0,0.0,2,0,99.0,530.0,804125.0,30061.0,5.0,1.0,5.739573135514002,6.382784236086726
9400,2.0,11.0,4.0,315.0,1,0,20.0,1875.0,3,0,668.0,548.0,287256.0,21151.0,3.0,1.0,,5.650052857944261
1140,1.0,0.0,3.0,84.0,0,0,12.0,0.0,2,0,252.0,8635.0,333688.0,14939.0,4.0,1.0,,5.4142437099669465
2500,0.0,11.0,6.0,235.0,0,0,30.0,402.0,3,0,205.0,760.0,307712.0,22224.0,3.0,1.0,,5.718411938982542
2100,0.0,0.0,3.0,90.0,0,0,3.0,0.0,,0,,2638.0,372972.0,17965.0,3.0,1.0,,5.364303144994917
6560,4.0,11.0,3.0,165.0,0,0,0.0,300.0,3,0,771.0,225.0,154607.0,16706.0,1.0,0.0,5.812914024787698,5.107612334674557
4100,5.0,11.0,4.0,59.0,0,0,0.0,60.0,3,0,643.0,1817.0,152292.0,15536.0,,,,5.113864779541215
9000,2.0,11.0,4.0,180.0,0,1,0.0,73.0,3,0,526.0,1699.0,381206.0,21004.0,,1.0,,5.571217103038383
2020,0.0,0.0,3.0,83.0,0,0,4.0,0.0,2,0,202.0,2638.0,372972.0,17965.0,2.0,1.0,,5.271074586846454
6747,7.0,11.0,4.0,123.0,0,0,9.0,239.0,3,0,50.0,103.0,,22350.0,,,,5.530477411294564
8690,10.0,11.0,4.0,300.0,0,0,0.0,13413.0,4,0,529.0,63.0,285000.0,18738.0,3.0,,,5.844641539502661
5360,8.0,11.0,4.0,200.0,0,0,0.0,1049.0,4,0,371.0,98.0,241000.0,20736.0,3.0,1.0,,5.514169868439633
3500,6.0,0.0,2.0,66.0,0,0,8.0,0.0,,0,,782.0,318518.0,22970.0,5.0,,,5.386087693336525
9060,2.0,0.0,2.0,59.0,0,0,9.0,0.0,2,0,,984.0,262425.0,19490.0,3.0,,,5.270271032405201
1150,1.0,6.0,4.0,90.0,0,0,20.0,0.0,,0,187.0,4751.0,609969.0,22580.0,3.0,,,5.571307837123215
3650,6.0,19.0,3.0,104.0,0,0,21.0,0.0,,0,,323.0,247673.0,19510.0,,1.0,5.511884697267532,5.518806887815235
2950,0.0,11.0,4.0,138.0,0,1,0.0,0.0,4,0,326.0,745.0,408172.0,25744.0,3.0,1.0,,5.5403970933068365
